date,home_team,away_team,bet_side,spread,adjusted_spread,actual_diff,won,pnl,bankroll,xgb_prob,mlp_prob,disagreement,year,confidence
2022-11-18,PHI,MIL,home,1.0,0.5,8,True,9.09,867.8499999999902,0.98039216,0.5217391304347828,0.4586530275966808,2022,0.9803921580314636
2022-11-22,PHI,BKN,home,8.0,7.5,9,True,9.09,876.9399999999903,0.8020134,0.5268817204301075,0.27513167678668937,2022,0.8020133972167969
2022-12-23,PHI,LAC,home,-4.0,-4.5,5,True,9.09,886.0299999999903,0.8020134,0.6129032258064516,0.18911017141034525,2022,0.8020133972167969
2023-01-04,PHI,IND,home,-5.0,-5.5,3,False,-10.0,876.0299999999903,0.98039216,0.7290969899665551,0.2512951680649085,2023,0.9803921580314636
2023-01-10,PHI,DET,home,-14.5,-15.0,31,True,9.09,885.1199999999903,0.98039216,0.7391304347826086,0.24126172324885498,2023,0.9803921580314636
2023-01-30,PHI,ORL,home,-10.5,-11.0,-10,False,-10.0,875.1199999999903,0.98039216,0.7290969899665551,0.2512951680649085,2023,0.9803921580314636
2023-02-15,PHI,CLE,away,-1.5,-1.0,6,False,-10.0,865.1199999999903,0.44505495,0.606060606060606,0.16100565773068043,2023,0.5549450516700745
2023-02-25,PHI,BOS,home,-0.5,-1.0,-3,False,-10.0,855.1199999999903,0.93125,0.6342857142857145,0.29696426187242764,2023,0.9312499761581421
2023-02-27,PHI,MIA,home,-5.5,-6.0,-2,False,-10.0,845.1199999999903,0.7619048,0.606060606060606,0.15584417003573803,2023,0.761904776096344
2023-03-12,PHI,WAS,home,-7.5,-8.0,19,True,9.09,854.2099999999904,0.93125,0.7290969899665551,0.20215298619158695,2023,0.9312499761581421
2023-03-20,PHI,CHI,home,-7.5,-8.0,-4,False,-10.0,844.2099999999904,0.9583333,0.7290969899665551,0.22923632349856327,2023,0.9583333134651184
2023-04-04,PHI,BOS,away,-3.5,-3.0,2,True,9.09,853.2999999999904,0.44505495,0.655328798185941,0.2102738498560155,2023,0.5549450516700745
2023-04-15,PHI,BKN,home,-8.5,-9.0,20,True,9.09,862.3899999999904,0.93125,0.655328798185941,0.27592117797220106,2023,0.9312499761581421
2023-04-17,PHI,BKN,home,-9.5,-10.0,12,True,9.09,871.4799999999905,0.9583333,0.655328798185941,0.3030045152791774,2023,0.9583333134651184
2023-11-08,PHI,BOS,away,2.5,3.0,3,False,-10.0,861.4799999999905,0.44505495,0.6342857142857145,0.18923076595578892,2023,0.5549450516700745
2023-12-11,PHI,WAS,home,-13.5,-14.0,45,True,9.09,870.5699999999905,0.9520548,0.7977099236641222,0.15434487493893567,2023,0.9520547986030579
2024-01-22,PHI,SAS,home,-13.5,-14.0,10,False,-10.0,860.5699999999905,0.9767442,0.7977099236641222,0.1790342512931532,2024,0.9767441749572754
2024-02-07,PHI,GSW,home,3.5,3.0,-23,False,-10.0,850.5699999999905,0.6269231,0.4090909090909091,0.2178321751681241,2024,0.6269230842590332
2024-02-22,PHI,NYK,away,-1.5,-1.0,-14,True,9.09,859.6599999999905,0.32520327,0.5257731958762887,0.20056992615621116,2024,0.6747967302799225
2024-03-16,PHI,CHA,away,-10.5,-10.0,11,False,-10.0,849.6599999999905,0.4417178,0.6784140969162996,0.23669629343805865,2024,0.558282196521759
2024-03-18,PHI,MIA,away,-2.5,-2.0,7,False,-10.0,839.6599999999905,0.19421488,0.4,0.20578511953353884,2024,0.8057851195335388
2024-11-22,PHI,BKN,away,-3.5,-3.0,15,False,-10.0,829.6599999999905,0.35882354,0.5257731958762887,0.1669496580497506,2024,0.6411764621734619
2024-11-24,PHI,LAC,away,1.5,2.0,-26,True,9.09,838.7499999999906,0.19421488,0.391304347826087,0.1970894673596258,2024,0.8057851195335388
2024-12-04,PHI,ORL,away,6.5,7.0,-4,False,-10.0,828.7499999999906,0.12087912,0.30188679245283023,0.18100767132808582,2024,0.8791208788752556
2024-12-06,PHI,ORL,away,2.5,3.0,8,False,-10.0,818.7499999999906,0.09259259,0.30188679245283023,0.20929420289565936,2024,0.9074074104428291
2025-01-08,PHI,WAS,home,-10.5,-11.0,6,False,-10.0,808.7499999999906,0.9767442,0.7977099236641222,0.1790342512931532,2025,0.9767441749572754
2025-01-10,PHI,NOP,home,-6.5,-7.0,-8,False,-10.0,798.7499999999906,0.9520548,0.6788511749347257,0.2732036236683322,2025,0.9520547986030579
2025-01-14,PHI,OKC,away,15.5,16.0,-16,False,-10.0,788.7499999999906,0.33333334,0.1712707182320442,0.1620626250353966,2025,0.6666666567325592
2025-02-04,PHI,DAL,away,-3.5,-3.0,2,True,9.09,797.8399999999906,0.35882354,0.5441988950276243,0.18537535720108622,2025,0.6411764621734619
2025-02-20,PHI,BOS,away,6.5,7.0,-20,True,9.09,806.9299999999906,0.001,0.5121951219512195,0.5111951219037221,2025,0.9989999999525025
2025-02-24,PHI,CHI,away,-5.5,-5.0,-32,True,9.09,816.0199999999907,0.4166667,0.6091644204851752,0.19249773395029357,2025,0.5833333134651184
2025-03-01,PHI,GSW,away,6.5,7.0,7,False,-10.0,806.0199999999907,0.19421488,0.391304347826087,0.1970894673596258,2025,0.8057851195335388
2025-03-30,PHI,TOR,away,6.5,7.0,-18,True,9.09,815.1099999999907,0.19421488,0.391304347826087,0.1970894673596258,2025,0.8057851195335388
2025-04-13,PHI,CHI,away,7.5,8.0,-20,True,9.09,824.1999999999907,0.09259259,0.2765957446808511,0.1840031551236802,2025,0.9074074104428291
2022-11-01,PHX,MIN,home,-4.0,-4.5,9,True,9.09,833.2899999999908,0.9520548,0.7692307692307693,0.1828240293722886,2022,0.9520547986030579
2022-11-16,PHX,GSW,home,2.5,2.0,11,True,9.09,842.3799999999908,0.8039216,0.6091644204851752,0.19475715982946107,2022,0.8039215803146362
2022-11-22,PHX,LAL,home,-9.5,-10.0,10,False,-10.0,832.3799999999908,0.9520548,0.7696969696969698,0.1823578289060881,2022,0.9520547986030579
2023-01-19,PHX,BKN,home,3.5,3.0,5,True,9.09,841.4699999999908,0.55363315,0.3153846153846154,0.23824853805395274,2023,0.5536331534385681
2023-02-24,PHX,OKC,home,-8.5,-9.0,9,False,-10.0,831.4699999999908,0.90217394,0.6244897959183674,0.2776841404486675,2023,0.9021739363670349
2023-03-25,PHX,PHI,home,-1.5,-2.0,20,True,9.09,840.5599999999909,0.6269231,0.391304347826087,0.23561873643294623,2023,0.6269230842590332
2023-04-06,PHX,DEN,home,-13.5,-14.0,4,False,-10.0,830.5599999999909,0.90654206,0.6244897959183674,0.282052266841032,2023,0.9065420627593994
2023-05-07,PHX,DEN,home,-1.5,-2.0,5,True,9.09,839.6499999999909,0.8005698,0.6244897959183674,0.17607997680196952,2023,0.8005697727203369
2023-10-28,PHX,UTA,home,-5.5,-6.0,22,True,9.09,848.7399999999909,0.9520548,0.7977099236641222,0.15434487493893567,2023,0.9520547986030579
2023-11-15,PHX,MIN,home,-4.5,-5.0,18,True,9.09,857.829999999991,0.8005698,0.6091644204851752,0.19140535223516175,2023,0.8005697727203369
2023-11-22,PHX,GSW,home,-3.5,-4.0,8,True,9.09,866.919999999991,0.8005698,0.4090909090909091,0.3914788636294278,2023,0.8005697727203369
2023-12-13,PHX,BKN,home,-4.5,-5.0,-4,False,-10.0,856.919999999991,0.7111111,0.5441988950276243,0.1669122333026064,2023,0.7111111283302307
2023-12-31,PHX,ORL,home,-5.5,-6.0,5,False,-10.0,846.919999999991,0.5742575,0.4090909090909091,0.1651665839281949,2023,0.574257493019104
2024-01-01,PHX,POR,home,-9.5,-10.0,21,True,9.09,856.009999999991,0.9520548,0.7696969696969698,0.1823578289060881,2024,0.9520547986030579
2024-01-21,PHX,IND,home,-6.5,-7.0,7,False,-10.0,846.009999999991,0.7111111,0.5121951219512195,0.1989160063790112,2024,0.7111111283302307
2024-01-22,PHX,CHI,home,-5.5,-6.0,2,False,-10.0,836.009999999991,0.67261916,0.5135135135135135,0.15910565047650727,2024,0.6726191639900208
2024-03-02,PHX,HOU,home,-8.5,-9.0,-9,False,-10.0,826.009999999991,0.90654206,0.6788511749347257,0.22769088782467373,2024,0.9065420627593994
2024-04-03,PHX,CLE,home,-6.5,-7.0,21,True,9.09,835.099999999991,0.8039216,0.6244897959183674,0.17943178439626883,2024,0.8039215803146362
2024-04-07,PHX,NOP,home,-5.5,-6.0,-8,False,-10.0,825.099999999991,0.82758623,0.589041095890411,0.23854513772546426,2024,0.8275862336158752
2024-04-28,PHX,MIN,away,-1.5,-1.0,-6,True,9.09,834.1899999999911,0.35882354,0.5121951219512195,0.15337158412468144,2024,0.6411764621734619
2024-10-26,PHX,DAL,home,3.5,3.0,12,True,9.09,843.2799999999911,0.55363315,0.391304347826087,0.16232880561248114,2024,0.5536331534385681
2024-10-28,PHX,LAL,home,-4.5,-5.0,4,False,-10.0,833.2799999999911,0.8005698,0.5441988950276243,0.2563708776927126,2024,0.8005697727203369
2024-11-02,PHX,POR,home,-12.5,-13.0,6,False,-10.0,823.2799999999911,0.9520548,0.7977099236641222,0.15434487493893567,2024,0.9520547986030579
2024-11-04,PHX,PHI,home,-7.5,-8.0,2,False,-10.0,813.2799999999911,0.8005698,0.6244897959183674,0.17607997680196952,2024,0.8005697727203369
2024-11-18,PHX,ORL,home,4.5,4.0,-10,False,-10.0,803.2799999999911,0.6269231,0.4090909090909091,0.2178321751681241,2024,0.6269230842590332
2024-12-15,PHX,POR,home,-11.5,-12.0,7,False,-10.0,793.2799999999911,0.9767442,0.7696969696969698,0.20704720526030562,2024,0.9767441749572754
2024-12-19,PHX,IND,home,-6.5,-7.0,-9,False,-10.0,783.2799999999911,0.8039216,0.6091644204851752,0.19475715982946107,2024,0.8039215803146362
2024-12-25,PHX,DEN,away,2.5,3.0,10,False,-10.0,773.2799999999911,0.09259259,0.391304347826087,0.2987117582689161,2024,0.9074074104428291
2025-01-12,PHX,CHA,home,-6.5,-7.0,7,False,-10.0,763.2799999999911,0.999,0.6788511749347257,0.3201488379398776,2025,0.9990000128746033
2025-02-07,PHX,UTA,home,-7.5,-8.0,8,False,-10.0,753.2799999999911,0.8005698,0.589041095890411,0.21152867682992593,2025,0.8005697727203369
2025-02-28,PHX,NOP,home,-9.5,-10.0,17,True,9.09,762.3699999999911,0.5742575,0.7696969696969698,0.19543947667786576,2025,0.574257493019104
2025-03-21,PHX,CLE,away,8.5,9.0,11,False,-10.0,752.3699999999911,0.09259259,0.2765957446808511,0.1840031551236802,2025,0.9074074104428291
2025-04-08,PHX,GSW,away,9.5,10.0,-38,True,9.09,761.4599999999912,0.02,0.1712707182320442,0.15127071867907904,2025,0.9800000004470348
2025-04-09,PHX,OKC,away,6.5,7.0,-13,True,9.09,770.5499999999912,0.32520327,0.1712707182320442,0.1539325514880333,2025,0.6747967302799225
2025-04-11,PHX,SAS,away,-5.5,-5.0,19,False,-10.0,760.5499999999912,0.03846154,0.5257731958762887,0.48731165598194626,2025,0.9615384601056576
2022-10-21,POR,PHX,away,5.5,6.0,2,False,-10.0,750.5499999999912,0.4417178,0.2765957446808511,0.1651220587973899,2022,0.558282196521759
2022-11-02,POR,MEM,away,5.5,6.0,-5,False,-10.0,740.5499999999912,0.02,0.3153846153846154,0.2953846158316502,2022,0.9800000004470348
2022-12-04,POR,IND,away,-5.0,-4.5,16,False,-10.0,730.5499999999912,0.19421488,0.5441988950276243,0.3499840145611631,2022,0.8057851195335388
2023-01-14,POR,DAL,away,-3.0,-2.5,17,False,-10.0,720.5499999999912,0.35882354,0.5121951219512195,0.15337158412468144,2023,0.6411764621734619
2023-01-22,POR,LAL,away,-5.5,-5.0,-9,True,9.09,729.6399999999912,0.32520327,0.5441988950276243,0.2189956253075468,2023,0.6747967302799225
2023-01-23,POR,SAS,home,-8.5,-9.0,20,True,9.09,738.7299999999913,0.55363315,0.7696969696969698,0.21606381625840165,2023,0.5536331534385681
2023-01-25,POR,UTA,away,-3.5,-3.0,10,False,-10.0,728.7299999999913,0.35882354,0.5121951219512195,0.15337158412468144,2023,0.6411764621734619
2023-01-28,POR,TOR,away,-2.5,-2.0,-18,True,9.09,737.8199999999913,0.35882354,0.6784140969162996,0.31959055908976153,2023,0.6411764621734619
2023-02-08,POR,GSW,home,-2.5,-3.0,3,False,-10.0,727.8199999999913,0.5742575,0.391304347826087,0.18295314519301703,2023,0.574257493019104
2023-02-10,POR,OKC,away,-2.5,-2.0,-9,True,9.09,736.9099999999913,0.09259259,0.30188679245283023,0.20929420289565936,2023,0.9074074104428291
2023-02-26,POR,HOU,home,-9.5,-10.0,17,True,9.09,745.9999999999914,0.9520548,0.7692307692307693,0.1828240293722886,2023,0.9520547986030579
2023-03-17,POR,BOS,away,6.5,7.0,-14,True,9.09,755.0899999999914,0.07692308,0.391304347826087,0.31438126803740213,2023,0.9230769202113152
2023-03-19,POR,LAC,away,4.5,5.0,-15,True,9.09,764.1799999999914,0.32520327,0.5257731958762887,0.20056992615621116,2023,0.6747967302799225
2023-03-27,POR,NOP,away,11.5,12.0,-34,True,9.09,773.2699999999915,0.13636364,0.391304347826087,0.25494070739849756,2023,0.8636363595724106
2023-03-29,POR,SAC,away,14.5,15.0,-40,True,9.09,782.3599999999915,0.12087912,0.2765957446808511,0.15571662355610666,2023,0.8791208788752556
2023-03-31,POR,SAC,away,14.5,15.0,-24,True,9.09,791.4499999999915,0.001,0.1712707182320442,0.17027071818454675,2023,0.9989999999525025
2023-04-09,POR,GSW,away,17.5,18.0,-56,True,9.09,800.5399999999916,0.02,0.1712707182320442,0.15127071867907904,2023,0.9800000004470348
2023-11-22,POR,UTA,home,3.5,3.0,16,True,9.09,809.6299999999916,0.65413535,0.391304347826087,0.2628309985865717,2023,0.6541353464126587
2023-12-21,POR,WAS,away,-4.5,-4.0,-1,True,9.09,818.7199999999916,0.13636364,0.4090909090909091,0.2727272686633197,2023,0.8636363595724106
2024-01-17,POR,BKN,away,5.5,6.0,2,False,-10.0,808.7199999999916,0.02,0.391304347826087,0.3713043482731218,2024,0.9800000004470348
2024-01-31,POR,MIL,away,10.5,11.0,3,False,-10.0,798.7199999999916,0.32520327,0.1712707182320442,0.1539325514880333,2024,0.6747967302799225
2024-02-08,POR,DET,home,-4.5,-5.0,-6,False,-10.0,788.7199999999916,0.82758623,0.5121951219512195,0.3153911116646557,2024,0.8275862336158752
2024-02-13,POR,MIN,away,9.5,10.0,-12,True,9.09,797.8099999999916,0.09259259,0.30188679245283023,0.20929420289565936,2024,0.9074074104428291
2024-02-15,POR,MIN,away,9.5,10.0,-37,True,9.09,806.8999999999917,0.001,0.1712707182320442,0.17027071818454675,2024,0.9989999999525025
2024-03-09,POR,TOR,away,2.5,3.0,10,False,-10.0,796.8999999999917,0.32520327,0.6784140969162996,0.3532108271962221,2024,0.6747967302799225
2024-03-23,POR,DEN,away,10.5,11.0,-3,False,-10.0,786.8999999999917,0.001,0.1712707182320442,0.17027071818454675,2024,0.9989999999525025
2024-04-12,POR,HOU,away,6.5,7.0,-9,True,9.09,795.9899999999917,0.19421488,0.4,0.20578511953353884,2024,0.8057851195335388
2024-10-23,POR,GSW,away,7.5,8.0,-36,True,9.09,805.0799999999917,0.12087912,0.4090909090909091,0.2882117879661647,2024,0.8791208788752556
2024-12-19,POR,DEN,away,8.5,9.0,2,False,-10.0,795.0799999999917,0.019607844,0.315028901734104,0.2954210579029225,2024,0.9803921561688185
2025-01-16,POR,LAC,away,7.5,8.0,-29,True,9.09,804.1699999999918,0.26666668,0.45751633986928103,0.19084965929486392,2025,0.7333333194255829
2025-01-26,POR,OKC,away,13.5,14.0,-10,False,-10.0,794.1699999999918,0.001,0.2148680531401007,0.21386805309260326,2025,0.9989999999525025
2025-02-22,POR,CHA,home,-6.5,-7.0,53,True,9.09,803.2599999999918,0.8245614,0.6729475100942127,0.151613907008601,2025,0.8245614171028137
2025-03-17,POR,WAS,home,-5.5,-6.0,15,True,9.09,812.3499999999918,0.79881656,0.602020202020202,0.19679635967871156,2025,0.7988165616989136
2022-11-28,SAC,PHX,away,-0.0,0.5,-5,True,9.09,821.4399999999919,0.42180094,0.621145374449339,0.19934443322047246,2022,0.5781990587711334
2022-12-19,SAC,CHA,home,-10.0,-10.5,-6,False,-10.0,811.4399999999919,0.62385315,0.8309352517985612,0.2070821047686845,2022,0.6238531470298767
2023-01-13,SAC,HOU,home,-9.5,-10.0,25,True,9.09,820.5299999999919,0.999,0.7391304347826086,0.2598695780919946,2023,0.9990000128746033
2023-02-11,SAC,DAL,home,1.5,1.0,5,True,9.09,829.6199999999919,0.7816092,0.621145374449339,0.16046380314007747,2023,0.7816091775894165
2023-03-09,SAC,NYK,away,-0.5,0.0,5,False,-10.0,819.6199999999919,0.42180094,0.6729475100942127,0.25114656886534614,2023,0.5781990587711334
2023-03-13,SAC,MIL,away,3.5,4.0,-9,True,9.09,828.709999999992,0.23684213,0.4423076923076923,0.2054655666534717,2023,0.7631578743457794
2023-03-21,SAC,BOS,away,5.5,6.0,-23,True,9.09,837.799999999992,0.2825607,0.5148936170212766,0.23233291088266572,2023,0.7174392938613892
2023-11-08,SAC,POR,home,-8.5,-9.0,3,False,-10.0,827.799999999992,0.7522936,0.602020202020202,0.15027338471075502,2023,0.752293586730957
2023-12-11,SAC,BKN,away,-4.5,-4.0,13,False,-10.0,817.799999999992,0.42180094,0.602020202020202,0.18021926079133543,2023,0.5781990587711334
2023-12-16,SAC,UTA,home,-8.5,-9.0,21,True,9.09,826.889999999992,0.7522936,0.602020202020202,0.15027338471075502,2023,0.752293586730957
2023-12-18,SAC,WAS,home,-14.5,-15.0,12,False,-10.0,816.889999999992,0.999,0.7391304347826086,0.2598695780919946,2023,0.9990000128746033
2023-12-20,SAC,BOS,away,-3.5,-3.0,-25,True,9.09,825.9799999999921,0.26666668,0.532981530343008,0.2663148497685909,2023,0.7333333194255829
2023-12-23,SAC,MIN,away,-2.5,-2.0,-12,True,9.09,835.0699999999921,0.2647059,0.5148936170212766,0.2501877206437131,2023,0.7352941036224365
2024-01-02,SAC,CHA,home,-15.5,-16.0,-7,False,-10.0,825.0699999999921,0.69696975,0.8533333333333334,0.15636358578999843,2024,0.696969747543335
2024-01-22,SAC,ATL,home,-8.5,-9.0,15,True,9.09,834.1599999999921,0.8899522,0.6729475100942127,0.21700467267556267,2024,0.8899521827697754
2024-02-22,SAC,SAS,home,-10.5,-11.0,5,False,-10.0,824.1599999999921,0.999,0.6729475100942127,0.32605250278039055,2024,0.9990000128746033
2024-02-26,SAC,MIA,away,-7.5,-7.0,-11,True,9.09,833.2499999999922,0.42180094,0.602020202020202,0.18021926079133543,2024,0.5781990587711334
2024-03-07,SAC,SAS,home,-11.5,-12.0,2,False,-10.0,823.2499999999922,0.8899522,0.621145374449339,0.26880680832043635,2024,0.8899521827697754
2024-03-16,SAC,NYK,home,-3.5,-4.0,-7,False,-10.0,813.2499999999922,0.56231886,0.7391304347826086,0.17681157329808106,2024,0.5623188614845276
2024-03-18,SAC,MEM,home,-11.5,-12.0,10,False,-10.0,803.2499999999922,0.94871795,0.7263513513513512,0.22236660042324596,2024,0.9487179517745972
2024-04-12,SAC,PHX,away,4.5,5.0,-1,False,-10.0,793.2499999999922,0.26666668,0.5148936170212766,0.24822693644685945,2024,0.7333333194255829
2024-04-14,SAC,POR,home,-16.5,-17.0,39,True,9.09,802.3399999999922,0.9056604,0.7391304347826086,0.1665299560712732,2024,0.9056603908538818
2024-10-28,SAC,POR,home,-12.5,-13.0,13,False,-10.0,792.3399999999922,0.7522936,0.532981530343008,0.21931205638794904,2024,0.752293586730957
2024-11-16,SAC,UTA,home,-7.5,-8.0,4,False,-10.0,782.3399999999922,0.69696975,0.532981530343008,0.16398821720032697,2024,0.696969747543335
2024-12-08,SAC,UTA,home,-10.5,-11.0,44,True,9.09,791.4299999999922,0.7820513,0.621145374449339,0.1609059503950213,2024,0.7820513248443604
2025-02-08,SAC,NOP,home,-8.5,-9.0,5,False,-10.0,781.4299999999922,0.7522936,0.602020202020202,0.15027338471075502,2025,0.752293586730957
2025-03-10,SAC,NYK,away,1.5,2.0,-29,True,9.09,790.5199999999923,0.41428575,0.602020202020202,0.18773445282319579,2025,0.5857142508029938
2025-03-17,SAC,MEM,away,-3.5,-3.0,10,False,-10.0,780.5199999999923,0.2825607,0.4925373134328359,0.20997660729422507,2025,0.7174392938613892
2025-03-19,SAC,CLE,away,6.5,7.0,4,False,-10.0,770.5199999999923,0.23684213,0.45751633986928103,0.22067421421506045,2025,0.7631578743457794
2025-03-24,SAC,BOS,away,4.5,5.0,-18,True,9.09,779.6099999999923,0.2825607,0.621145374449339,0.3385846683107282,2025,0.7174392938613892
2025-03-25,SAC,OKC,away,8.5,9.0,-16,True,9.09,788.6999999999923,0.11111111,0.315028901734104,0.20391778979515063,2025,0.8888888880610466
2022-11-23,SAS,NOP,away,5.5,6.0,-19,True,9.09,797.7899999999923,0.001,0.24242424242424243,0.24142424237674498,2022,0.9989999999525025
2022-12-02,SAS,NOP,away,7.0,7.5,-18,True,9.09,806.8799999999924,0.001,0.21935483870967742,0.21835483866217997,2022,0.9989999999525025
2022-12-04,SAS,PHX,away,10.0,10.5,-38,True,9.09,815.9699999999924,0.001,0.21935483870967742,0.21835483866217997,2022,0.9989999999525025
2022-12-31,SAS,DAL,away,7.5,8.0,-1,False,-10.0,805.9699999999924,0.11111111,0.315028901734104,0.20391778979515063,2022,0.8888888880610466
2023-01-07,SAS,BOS,away,14.5,15.0,-5,False,-10.0,795.9699999999924,0.057142857,0.21935483870967742,0.16221198124750968,2023,0.9428571425378323
2023-01-13,SAS,GSW,away,8.5,9.0,-31,True,9.09,805.0599999999924,0.22222222,0.37575757575757573,0.15353535187966894,2023,0.7777777761220932
2023-01-15,SAS,SAC,away,6.5,7.0,-13,True,9.09,814.1499999999925,0.11111111,0.315028901734104,0.20391778979515063,2023,0.8888888880610466
2023-01-28,SAS,PHX,away,5.5,6.0,-10,True,9.09,823.2399999999925,0.23684213,0.4925373134328359,0.25569518777861533,2023,0.7631578743457794
2023-01-30,SAS,WAS,away,5.5,6.0,-21,True,9.09,832.3299999999925,0.11111111,0.315028901734104,0.20391778979515063,2023,0.8888888880610466
2023-02-01,SAS,SAC,away,7.5,8.0,-10,True,9.09,841.4199999999926,0.001,0.21935483870967742,0.21835483866217997,2023,0.9989999999525025
2023-02-03,SAS,PHI,away,10.5,11.0,-12,True,9.09,850.5099999999926,0.001,0.21935483870967742,0.21835483866217997,2023,0.9989999999525025
2023-11-10,SAS,MIN,away,7.5,8.0,-7,False,-10.0,840.5099999999926,0.11111111,0.315028901734104,0.20391778979515063,2023,0.8888888880610466
2023-11-17,SAS,SAC,away,8.5,9.0,-9,False,-10.0,830.5099999999926,0.11111111,0.315028901734104,0.20391778979515063,2023,0.8888888880610466
2023-11-30,SAS,ATL,away,6.5,7.0,-2,False,-10.0,820.5099999999926,0.057142857,0.315028901734104,0.2578860442719363,2023,0.9428571425378323
2023-12-26,SAS,UTA,away,2.5,3.0,-12,True,9.09,829.5999999999926,0.11111111,0.315028901734104,0.20391778979515063,2023,0.8888888880610466
2024-01-24,SAS,OKC,away,8.5,9.0,-26,True,9.09,838.6899999999927,0.057142857,0.24528301886792453,0.1881401614057568,2024,0.9428571425378323
2024-01-29,SAS,WAS,home,-3.5,-4.0,-5,False,-10.0,828.6899999999927,0.69696975,0.5148936170212766,0.1820761305220584,2024,0.696969747543335
2024-02-03,SAS,CLE,away,10.5,11.0,-16,True,9.09,837.7799999999927,0.001,0.21935483870967742,0.21835483866217997,2024,0.9989999999525025
2024-03-17,SAS,BKN,away,-1.5,-1.0,7,False,-10.0,827.7799999999927,0.42180094,0.5757575757575758,0.15395663452870922,2024,0.5781990587711334
2024-03-19,SAS,DAL,away,9.5,10.0,-6,False,-10.0,817.7799999999927,0.11111111,0.315028901734104,0.20391778979515063,2024,0.8888888880610466
2024-03-23,SAS,PHX,away,10.5,11.0,-25,True,9.09,826.8699999999927,0.11111111,0.315028901734104,0.20391778979515063,2024,0.8888888880610466
2024-04-07,SAS,PHI,away,3.5,4.0,-7,True,9.09,835.9599999999928,0.26666668,0.45751633986928103,0.19084965929486392,2024,0.7333333194255829
2024-11-13,SAS,WAS,home,-9.5,-10.0,9,False,-10.0,825.9599999999928,0.8899522,0.7263513513513512,0.1636008314184242,2024,0.8899521827697754
2024-11-15,SAS,LAL,home,2.5,2.0,-5,False,-10.0,815.9599999999928,0.69696975,0.5148936170212766,0.1820761305220584,2024,0.696969747543335
2024-12-15,SAS,MIN,away,4.5,5.0,-14,True,9.09,825.0499999999928,0.42180094,0.602020202020202,0.18021926079133543,2024,0.5781990587711334
2025-01-04,SAS,DEN,home,3.5,3.0,-11,False,-10.0,815.0499999999928,0.56231886,0.4108527131782946,0.151466148306233,2025,0.5623188614845276
2025-01-31,SAS,MIL,away,2.5,3.0,26,False,-10.0,805.0499999999928,0.2825607,0.45751633986928103,0.1749556337306702,2025,0.7174392938613892
2025-02-20,SAS,PHX,away,2.5,3.0,11,False,-10.0,795.0499999999928,0.2825607,0.621145374449339,0.3385846683107282,2025,0.7174392938613892
2025-03-02,SAS,OKC,away,13.5,14.0,-14,False,-10.0,785.0499999999928,0.057142857,0.21935483870967742,0.16221198124750968,2025,0.9428571425378323
2025-03-10,SAS,DAL,away,-6.5,-6.0,-4,True,9.09,794.1399999999928,0.42180094,0.621145374449339,0.19934443322047246,2025,0.5781990587711334
2025-03-15,SAS,NOP,home,-0.5,-1.0,4,True,9.09,803.2299999999929,0.69696975,0.5148936170212766,0.1820761305220584,2025,0.696969747543335
2022-11-09,TOR,HOU,home,-10.0,-10.5,7,False,-10.0,793.2299999999929,0.94871795,0.7263513513513512,0.22236660042324596,2022,0.9487179517745972
2022-12-05,TOR,BOS,away,-1.5,-1.0,-6,True,9.09,802.3199999999929,0.23684213,0.4051724137931034,0.16833028813888284,2022,0.7631578743457794
2022-12-14,TOR,SAC,away,-5.0,-4.5,-1,True,9.09,811.4099999999929,0.41428575,0.602020202020202,0.18773445282319579,2022,0.5857142508029938
2022-12-16,TOR,BKN,away,1.0,1.5,-3,True,9.09,820.499999999993,0.4372882,0.6596583442838372,0.22237014938904653,2022,0.5627118051052094
2022-12-30,TOR,PHX,away,-2.0,-1.5,9,False,-10.0,810.499999999993,0.18103448,0.5815217391304348,0.40048726356547815,2022,0.8189655244350433
2023-01-08,TOR,POR,away,-3.0,-2.5,12,False,-10.0,800.499999999993,0.25,0.42452830188679247,0.17452830188679247,2023,0.75
2023-01-12,TOR,CHA,home,-7.5,-8.0,10,True,9.09,809.589999999993,0.94871795,0.6596583442838372,0.28905960749076,2023,0.9487179517745972
2023-01-21,TOR,BOS,away,3.5,4.0,-2,False,-10.0,799.589999999993,0.18103448,0.42452830188679247,0.2434938263218358,2023,0.8189655244350433
2023-01-22,TOR,NYK,away,-2.5,-2.0,9,False,-10.0,789.589999999993,0.1827957,0.39999999999999997,0.21720429658889767,2023,0.8172042965888977
2023-02-08,TOR,SAS,home,-10.5,-11.0,14,True,9.09,798.679999999993,0.999,0.7536945812807881,0.24530543159381513,2023,0.9990000128746033
2023-02-12,TOR,DET,home,-11.5,-12.0,1,False,-10.0,788.679999999993,0.94871795,0.6596583442838372,0.28905960749076,2023,0.9487179517745972
2023-03-24,TOR,DET,home,-13.5,-14.0,21,True,9.09,797.769999999993,0.921875,0.6596583442838372,0.2622166557161628,2023,0.921875
2023-04-09,TOR,MIL,away,-3.5,-3.0,16,False,-10.0,787.769999999993,0.4375,0.6596583442838372,0.22215834428383718,2023,0.5625
2023-12-06,TOR,MIA,away,-3.5,-3.0,-9,True,9.09,796.8599999999931,0.4372882,0.6596583442838372,0.22237014938904653,2023,0.5627118051052094
